[DIAG] Server starting at 2026-07-28T14:19:23.657Z
[2026-07-28T14:23:10.515Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:10.701Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:10.929Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.046Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.177Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.302Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.429Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.548Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.669Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.792Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:11.910Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.027Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.142Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.259Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.380Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.503Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.630Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.751Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.874Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.989Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:12.995Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.126Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.246Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.365Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.482Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.494Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.608Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.618Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.746Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.867Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:13.991Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.102Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.125Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.242Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.361Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.483Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.491Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.617Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.739Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.859Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.978Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:14.986Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.101Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.107Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.228Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.352Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.460Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:23:15.470Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248599648 (original: /api/tenant/state?tenantId=prospaces&_t=1785248599648)
[2026-07-28T14:23:15.476Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:15.491Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.746Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:15.957Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.076Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.195Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.311Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.420Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.433Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.543Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.552Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.671Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.680Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.800Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:16.919Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.042Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.160Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.276Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.392Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.401Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.517Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.527Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.649Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.769Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.777Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:17.913Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.030Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.148Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.274Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.396Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.512Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.522Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.645Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.762Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.774Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:18.900Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.019Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.140Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.256Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.376Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.390Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.514Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.638Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.643Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.762Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:19.884Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.011Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.136Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.261Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.377Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.446Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248604643 (original: /api/tenant/state?tenantId=prospaces&_t=1785248604643)
[2026-07-28T14:23:20.455Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:20.503Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.688Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:20.904Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.035Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.159Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.277Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.308Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.433Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.553Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.674Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.682Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.800Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:21.921Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.049Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.169Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.179Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.299Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.425Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.545Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.668Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.786Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.793Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:22.909Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.018Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.032Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.149Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.267Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.386Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.502Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.509Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.629Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:23.895Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.012Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.128Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.139Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.269Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.389Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.399Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.524Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.534Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.657Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.795Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:24.917Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.037Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.162Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.290Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.419Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.460Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248609647 (original: /api/tenant/state?tenantId=prospaces&_t=1785248609647)
[2026-07-28T14:23:25.465Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:25.548Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.708Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.923Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:25.924Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.042Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.052Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.181Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.301Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.414Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.422Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.551Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.672Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.680Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.805Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:26.926Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.048Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.170Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.290Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.410Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.423Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.549Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.674Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.796Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:27.923Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.042Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.160Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.168Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.292Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.411Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.528Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.779Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:28.903Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.024Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.151Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.252Z] REQ: GET /api/telematics/status (original: /api/telematics/status)
[2026-07-28T14:23:29.267Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.298Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.473Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.596Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.718Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.846Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.961Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:29.975Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.094Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.220Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.342Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.449Z] REQ: POST /api/tenant/user-heartbeat (original: /api/tenant/user-heartbeat)
[2026-07-28T14:23:30.452Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:30.457Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248614641 (original: /api/tenant/state?tenantId=prospaces&_t=1785248614641)
[2026-07-28T14:23:30.466Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.586Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.723Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.944Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:30.946Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.065Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.070Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.203Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.326Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.448Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.568Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.685Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.690Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.811Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:31.937Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.057Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.178Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.299Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.423Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.545Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.664Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.673Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.789Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:32.910Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.033Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.161Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.287Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.404Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.410Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.529Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.774Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:33.893Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.024Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.156Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.281Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.404Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.524Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.639Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.645Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.763Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.780Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.902Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:34.910Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.031Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.147Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.156Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.292Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.408Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.441Z] REQ: GET /api/tenant/state?tenantId=prospaces&_t=1785248619640 (original: /api/tenant/state?tenantId=prospaces&_t=1785248619640)
[2026-07-28T14:23:35.448Z] REQ: GET /api/supabase-status (original: /api/supabase-status)
[2026-07-28T14:23:35.524Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.703Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.704Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:35.916Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.033Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.150Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.158Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.277Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.400Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.531Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.654Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.780Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:36.912Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.029Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.151Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.277Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.396Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.517Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.638Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.761Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
[2026-07-28T14:23:37.881Z] REQ: GET /logistics-logo.jpg (original: /logistics-logo.jpg)
